央视频道,#genre#
山东卫视,http://112.237.231.118:8888/rtp/239.253.248.78:8000
79,http://112.237.231.118:8888/rtp/239.253.248.79:8000
CCTV51,http://112.237.231.118:8888/rtp/239.253.248.80:8000
重温经典影视,http://112.237.231.118:8888/rtp/239.253.248.81:8000
82,http://112.237.231.118:8888/rtp/239.253.248.82:8000
83,http://112.237.231.118:8888/rtp/239.253.248.83:8000
浙江卫视,http://112.237.231.118:8888/rtp/239.253.248.84:8000
北京卫视,http://112.237.231.118:8888/rtp/239.253.248.85:8000
东方卫视,http://112.237.231.118:8888/rtp/239.253.248.86:8000
安徽卫视,http://112.237.231.118:8888/rtp/239.253.248.87:8000
湖北卫视,http://112.237.231.118:8888/rtp/239.253.248.88:8000
天津卫视,http://112.237.231.118:8888/rtp/239.253.248.89:8000
广东卫视,http://112.237.231.118:8888/rtp/239.253.248.90:8000
91,http://112.237.231.118:8888/rtp/239.253.248.91:8000
辽宁卫视,http://112.237.231.118:8888/rtp/239.253.248.92:8000
黑龙江卫视,http://112.237.231.118:8888/rtp/239.253.248.93:8000
94,http://112.237.231.118:8888/rtp/239.253.248.94:8000
95,http://112.237.231.118:8888/rtp/239.253.248.95:8000
96,http://112.237.231.118:8888/rtp/239.253.248.96:8000
97,http://112.237.231.118:8888/rtp/239.253.248.97:8000
都市剧场,http://112.237.231.118:8888/rtp/239.253.248.98:8000
99,http://112.237.231.118:8888/rtp/239.253.248.99:8000
100,http://112.237.231.118:8888/rtp/239.253.248.100:8000
101,http://112.237.231.118:8888/rtp/239.253.248.101:8000
102,http://112.237.231.118:8888/rtp/239.253.248.102:8000
103,http://112.237.231.118:8888/rtp/239.253.248.103:8000
104,http://112.237.231.118:8888/rtp/239.253.248.104:8000
东南卫视,http://112.237.231.118:8888/rtp/239.253.248.105:8000
106,http://112.237.231.118:8888/rtp/239.253.248.106:8000
107,http://112.237.231.118:8888/rtp/239.253.248.107:8000
108,http://112.237.231.118:8888/rtp/239.253.248.108:8000
109,http://112.237.231.118:8888/rtp/239.253.248.109:8000
110,http://112.237.231.118:8888/rtp/239.253.248.110:8000
111,http://112.237.231.118:8888/rtp/239.253.248.111:8000
112,http://112.237.231.118:8888/rtp/239.253.248.112:8000
113,http://112.237.231.118:8888/rtp/239.253.248.113:8000
114,http://112.237.231.118:8888/rtp/239.253.248.114:8000
115,http://112.237.231.118:8888/rtp/239.253.248.115:8000
116,http://112.237.231.118:8888/rtp/239.253.248.116:8000
117,http://112.237.231.118:8888/rtp/239.253.248.117:8000
118,http://112.237.231.118:8888/rtp/239.253.248.118:8000
119,http://112.237.231.118:8888/rtp/239.253.248.119:8000
120,http://112.237.231.118:8888/rtp/239.253.248.120:8000
121,http://112.237.231.118:8888/rtp/239.253.248.121:8000
122,http://112.237.231.118:8888/rtp/239.253.248.122:8000
123,http://112.237.231.118:8888/rtp/239.253.248.123:8000
124,http://112.237.231.118:8888/rtp/239.253.248.124:8000
华数电视剧,http://112.237.231.118:8888/rtp/239.253.248.125:8000
华数影视,http://112.237.231.118:8888/rtp/239.253.248.126:8000
127,http://112.237.231.118:8888/rtp/239.253.248.127:8000
128,http://112.237.231.118:8888/rtp/239.253.248.128:8000
CCTV3,http://112.237.231.118:8888/rtp/239.253.248.129:8000
130,http://112.237.231.118:8888/rtp/239.253.248.130:8000
131,http://112.237.231.118:8888/rtp/239.253.248.131:8000
132,http://112.237.231.118:8888/rtp/239.253.248.132:8000
133,http://112.237.231.118:8888/rtp/239.253.248.133:8000
134,http://112.237.231.118:8888/rtp/239.253.248.134:8000
135,http://112.237.231.118:8888/rtp/239.253.248.135:8000
CCTV11,http://112.237.231.118:8888/rtp/239.253.248.136:8000
137,http://112.237.231.118:8888/rtp/239.253.248.137:8000
138,http://112.237.231.118:8888/rtp/239.253.248.138:8000
139,http://112.237.231.118:8888/rtp/239.253.248.139:8000
140,http://112.237.231.118:8888/rtp/239.253.248.140:8000
141,http://112.237.231.118:8888/rtp/239.253.248.141:8000
精彩影视,http://112.237.231.118:8888/rtp/239.253.248.142:8000
143,http://112.237.231.118:8888/rtp/239.253.248.143:8000
144,http://112.237.231.118:8888/rtp/239.253.248.144:8000
145,http://112.237.231.118:8888/rtp/239.253.248.145:8000
146,http://112.237.231.118:8888/rtp/239.253.248.146:8000
147,http://112.237.231.118:8888/rtp/239.253.248.147:8000
148,http://112.237.231.118:8888/rtp/239.253.248.148:8000
149,http://112.237.231.118:8888/rtp/239.253.248.149:8000
宁夏卫视,http://112.237.231.118:8888/rtp/239.253.248.150:8000
151,http://112.237.231.118:8888/rtp/239.253.248.151:8000
CHC家庭影院,http://112.237.231.118:8888/rtp/239.253.248.152:8000
153,http://112.237.231.118:8888/rtp/239.253.248.153:8000
154,http://112.237.231.118:8888/rtp/239.253.248.154:8000
155,http://112.237.231.118:8888/rtp/239.253.248.155:8000
156,http://112.237.231.118:8888/rtp/239.253.248.156:8000
157,http://112.237.231.118:8888/rtp/239.253.248.157:8000
158,http://112.237.231.118:8888/rtp/239.253.248.158:8000
159,http://112.237.231.118:8888/rtp/239.253.248.159:8000
160,http://112.237.231.118:8888/rtp/239.253.248.160:8000
161,http://112.237.231.118:8888/rtp/239.253.248.161:8000
162,http://112.237.231.118:8888/rtp/239.253.248.162:8000
163,http://112.237.231.118:8888/rtp/239.253.248.163:8000
164,http://112.237.231.118:8888/rtp/239.253.248.164:8000
165,http://112.237.231.118:8888/rtp/239.253.248.165:8000
166,http://112.237.231.118:8888/rtp/239.253.248.166:8000
167,http://112.237.231.118:8888/rtp/239.253.248.167:8000
CCTV17,http://112.237.231.118:8888/rtp/239.253.248.168:8000
169,http://112.237.231.118:8888/rtp/239.253.248.169:8000
CCTV15,http://112.237.231.118:8888/rtp/239.253.248.170:8000
171,http://112.237.231.118:8888/rtp/239.253.248.171:8000
172,http://112.237.231.118:8888/rtp/239.253.248.172:8000
吉林卫视,http://112.237.231.118:8888/rtp/239.253.248.173:8000
174,http://112.237.231.118:8888/rtp/239.253.248.174:8000
175,http://112.237.231.118:8888/rtp/239.253.248.175:8000
176,http://112.237.231.118:8888/rtp/239.253.248.176:8000
中国交通,http://112.237.231.118:8888/rtp/239.253.248.177:8000
178,http://112.237.231.118:8888/rtp/239.253.248.178:8000
海南卫视,http://112.237.231.118:8888/rtp/239.253.248.179:8000
四川卫视,http://112.237.231.118:8888/rtp/239.253.248.180:8000
181,http://112.237.231.118:8888/rtp/239.253.248.181:8000
182,http://112.237.231.118:8888/rtp/239.253.248.182:8000
183,http://112.237.231.118:8888/rtp/239.253.248.183:8000
184,http://112.237.231.118:8888/rtp/239.253.248.184:8000
185,http://112.237.231.118:8888/rtp/239.253.248.185:8000
186,http://112.237.231.118:8888/rtp/239.253.248.186:8000
187,http://112.237.231.118:8888/rtp/239.253.248.187:8000
188,http://112.237.231.118:8888/rtp/239.253.248.188:8000
189,http://112.237.231.118:8888/rtp/239.253.248.189:8000
河南卫视,http://112.237.231.118:8888/rtp/239.253.248.190:8000
191,http://112.237.231.118:8888/rtp/239.253.248.191:8000
192,http://112.237.231.118:8888/rtp/239.253.248.192:8000
CCTV6,http://112.237.231.118:8888/rtp/239.253.248.193:8000
194,http://112.237.231.118:8888/rtp/239.253.248.194:8000
195,http://112.237.231.118:8888/rtp/239.253.248.195:8000
云南卫视,http://112.237.231.118:8888/rtp/239.253.248.196:8000
广西卫视,http://112.237.231.118:8888/rtp/239.253.248.197:8000
198,http://112.237.231.118:8888/rtp/239.253.248.198:8000
199,http://112.237.231.118:8888/rtp/239.253.248.199:8000
200,http://112.237.231.118:8888/rtp/239.253.248.200:8000
201,http://112.237.231.118:8888/rtp/239.253.248.201:8000
202,http://112.237.231.118:8888/rtp/239.253.248.202:8000
203,http://112.237.231.118:8888/rtp/239.253.248.203:8000
204,http://112.237.231.118:8888/rtp/239.253.248.204:8000
205,http://112.237.231.118:8888/rtp/239.253.248.205:8000
206,http://112.237.231.118:8888/rtp/239.253.248.206:8000
207,http://112.237.231.118:8888/rtp/239.253.248.207:8000
208,http://112.237.231.118:8888/rtp/239.253.248.208:8000
209,http://112.237.231.118:8888/rtp/239.253.248.209:8000
210,http://112.237.231.118:8888/rtp/239.253.248.210:8000
CCTV8,http://112.237.231.118:8888/rtp/239.253.248.211:8000
212,http://112.237.231.118:8888/rtp/239.253.248.212:8000
213,http://112.237.231.118:8888/rtp/239.253.248.213:8000
214,http://112.237.231.118:8888/rtp/239.253.248.214:8000
215,http://112.237.231.118:8888/rtp/239.253.248.215:8000
216,http://112.237.231.118:8888/rtp/239.253.248.216:8000
217,http://112.237.231.118:8888/rtp/239.253.248.217:8000
218,http://112.237.231.118:8888/rtp/239.253.248.218:8000
219,http://112.237.231.118:8888/rtp/239.253.248.219:8000
220,http://112.237.231.118:8888/rtp/239.253.248.220:8000
221,http://112.237.231.118:8888/rtp/239.253.248.221:8000
222,http://112.237.231.118:8888/rtp/239.253.248.222:8000
223,http://112.237.231.118:8888/rtp/239.253.248.223:8000
224,http://112.237.231.118:8888/rtp/239.253.248.224:8000
225,http://112.237.231.118:8888/rtp/239.253.248.225:8000
226,http://112.237.231.118:8888/rtp/239.253.248.226:8000
227,http://112.237.231.118:8888/rtp/239.253.248.227:8000
228,http://112.237.231.118:8888/rtp/239.253.248.228:8000
229,http://112.237.231.118:8888/rtp/239.253.248.229:8000
230,http://112.237.231.118:8888/rtp/239.253.248.230:8000
231,http://112.237.231.118:8888/rtp/239.253.248.231:8000
232,http://112.237.231.118:8888/rtp/239.253.248.232:8000
233,http://112.237.231.118:8888/rtp/239.253.248.233:8000
234,http://112.237.231.118:8888/rtp/239.253.248.234:8000
235,http://112.237.231.118:8888/rtp/239.253.248.235:8000
236,http://112.237.231.118:8888/rtp/239.253.248.236:8000
237,http://112.237.231.118:8888/rtp/239.253.248.237:8000
238,http://112.237.231.118:8888/rtp/239.253.248.238:8000
239,http://112.237.231.118:8888/rtp/239.253.248.239:8000
240,http://112.237.231.118:8888/rtp/239.253.248.240:8000
241,http://112.237.231.118:8888/rtp/239.253.248.241:8000
242,http://112.237.231.118:8888/rtp/239.253.248.242:8000
243,http://112.237.231.118:8888/rtp/239.253.248.243:8000
244,http://112.237.231.118:8888/rtp/239.253.248.244:8000
245,http://112.237.231.118:8888/rtp/239.253.248.245:8000
246,http://112.237.231.118:8888/rtp/239.253.248.246:8000
247,http://112.237.231.118:8888/rtp/239.253.248.247:8000
248,http://112.237.231.118:8888/rtp/239.253.248.248:8000
249,http://112.237.231.118:8888/rtp/239.253.248.249:8000
250,http://112.237.231.118:8888/rtp/239.253.248.250:8000
251,http://112.237.231.118:8888/rtp/239.253.248.251:8000
252,http://112.237.231.118:8888/rtp/239.253.248.252:8000
253,http://112.237.231.118:8888/rtp/239.253.248.253:8000
254,http://112.237.231.118:8888/rtp/239.253.248.254:8000
